裁判字號,裁判日期,案由,編號,日期,時間,社交平台,平台帳號,言論內容,事實要旨,涉犯罪名,告證編號,原文網址
臺灣高等法院 115 年度 上易 字第 174 號刑事判決,115.07.29,妨害名譽,,,,,,賤女人、不要臉的女人、到處勾引男人、跟局內男同事有不正常關係、夾娃娃,"一、蔡貿丞與周孟萱前為中華郵政股份有限公司（下稱郵局）北投郵局同事，其等長期相處不睦。蔡貿丞於民國111年冬天某日，前往臺北郵局受訓，於當日晚間受訓結束後與同事林玟、楊晴閔等人一同搭乘捷運返家，詎蔡貿丞因對周孟萱心生不滿，竟意圖散布於眾，基於誹謗之犯意，在不特定多數人均得共見共聞之捷運車廂內，大聲發表周孟萱為「賤女人、不要臉的女人、到處勾引男人、跟局內男同事有不正常關係、夾娃娃」等言論，以此方式指摘周孟萱與男性同事關係混亂，且曾墮胎等足以毀損周孟萱名譽、人格及社會評價之不實言論。
二、案經周孟萱告訴臺灣士林地方檢察署檢察官偵查起訴。","原判決撤銷。
蔡貿丞犯誹謗罪，處拘役貳拾日，如易科罰金，以新臺幣壹仟元折算壹日。",,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c115%2c%e4%b8%8a%e6%98%93%2c174%2c20260729%2c1&ot=in
臺灣高等法院 115 年度 上易 字第 902 號刑事判決,115.07.28,妨害名譽等,,,,,,未明確提取,及,上訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c115%2c%e4%b8%8a%e6%98%93%2c902%2c20260728%2c1&ot=in
臺灣南投地方法院 115 年度 投簡附民 字第 44 號刑事裁定,115.07.28,因妨害名譽案提起附帶民事訴訟,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=NTDM%2c115%2c%e6%8a%95%e7%b0%a1%e9%99%84%e6%b0%91%2c44%2c20260728%2c1&ot=in
臺灣南投地方法院 115 年度 原附民 字第 35 號刑事裁定,115.07.28,因妨害名譽案提起附帶民事訴訟,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=NTDM%2c115%2c%e5%8e%9f%e9%99%84%e6%b0%91%2c35%2c20260728%2c1&ot=in
臺灣新北地方法院 115 年度 簡上 字第 104 號刑事判決,115.07.28,妨害名譽,,,,,,未明確提取,及,上訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c115%2c%e7%b0%a1%e4%b8%8a%2c104%2c20260728%2c1&ot=in
臺灣南投地方法院 115 年度 投簡 字第 290 號刑事判決,115.07.28,妨害名譽,,,,,,未明確提取,及,"Ａ０４犯公然侮辱罪，處罰金新臺幣3,000元，如易服勞役，以新臺幣1,000元折算1日。",,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=NTDM%2c115%2c%e6%8a%95%e7%b0%a1%2c290%2c20260728%2c1&ot=in
臺灣臺中地方法院 115 年度 簡上 字第 197 號刑事判決,115.07.28,妨害名譽,,,,,,未明確提取,及,上訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCDM%2c115%2c%e7%b0%a1%e4%b8%8a%2c197%2c20260728%2c1&ot=in
臺灣新竹地方法院 115 年度 簡上 字第 36 號刑事判決,115.07.28,妨害名譽,,,,,,未明確提取,及,"上訴駁回。
Ａ０１緩刑貳年，緩刑期內付保護管束，並應於期間內履行及遵守下列事項：於本案判決確定之日起壹年陸月內，向執行檢察官指定之政府機關、政府機構、行政法人、社區或其他符合公益目的之機構或團體，提供陸拾小時之義務勞務。",,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=SCDM%2c115%2c%e7%b0%a1%e4%b8%8a%2c36%2c20260728%2c2&ot=in
臺灣南投地方法院 115 年度 原易 字第 14 號刑事判決,115.07.28,妨害名譽等,,,,,,未明確提取,"為有罪之陳述，經告以簡式審判程序之旨，並聽取當事人之意見後，本院依簡式審判程序，判決如下：
　　主　文
程永生犯如附表各編號「",程永生犯如附表各編號「論罪科刑」欄所示之罪，各處如附表各編號「論罪科刑」欄所示之刑。應執行拘役伍拾伍日，如易科罰金，以新臺幣壹仟元折算壹日。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=NTDM%2c115%2c%e5%8e%9f%e6%98%93%2c14%2c20260728%2c1&ot=in
臺灣彰化地方法院 115 年度 簡 字第 1990 號刑事判決,115.07.27,妨害名譽,,,,,,未明確提取,及,李小娟犯誹謗罪，處拘役參拾日，如易科罰金，以新臺幣壹仟元折算壹日。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=CHDM%2c115%2c%e7%b0%a1%2c1990%2c20260727%2c1&ot=in
臺灣新北地方法院 115 年度 審簡 字第 477 號刑事判決,115.07.27,妨害名譽,,,,,,未明確提取,及,張又仁犯公然侮辱罪，處罰金新臺幣玖仟元，如易服勞役，以新臺幣壹仟元折算壹日。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c115%2c%e5%af%a9%e7%b0%a1%2c477%2c20260727%2c1&ot=in
臺灣新北地方法院 115 年度 審易 字第 1875 號刑事判決,115.07.24,妨害名譽,,,,,,未明確提取,,本件公訴不受理。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c115%2c%e5%af%a9%e6%98%93%2c1875%2c20260724%2c1&ot=in
臺灣臺北地方法院 114 年度 附民 字第 2072 號刑事判決,115.07.24,因妨害名譽案附帶民訴,,,,,,未明確提取,,原告之訴及假執行之聲請均駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c114%2c%e9%99%84%e6%b0%91%2c2072%2c20260724%2c1&ot=in
臺灣臺北地方法院 114 年度 自 字第 38 號刑事裁定,115.07.24,妨害名譽,,,,,,未明確提取,,自訴人應於本裁定送達翌日起伍日內補正被告「未知被告真實姓名和地址，懇請　鈞院調查」之姓名、性別、年齡、住所或居所，或其他足資辨別之特徵，並按被告之人數提出民國114年6月11日「刑事自訴暨聲請調查證據狀」、114年7月18日「刑事陳報狀」之繕本。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c114%2c%e8%87%aa%2c38%2c20260724%2c2&ot=in
臺灣士林地方法院 114 年度 易 字第 1006 號刑事判決,115.07.24,妨害名譽,,,,,,在台灣的外籍新娘成千上萬，又不是只有妳一個人，又不是只有妳這個畜生 | 就像妳老公正在跟妳恩愛時，不是下一秒他把那個直接塞進去，如果你的老公整根直接塞進去，那妳的洞就變成排水管了 | 我真的很同情妳父母，懷胎妳九個月又十天，把妳生下，把妳養育成人但是妳的腦袋裝大便 | 妳讓妳的老爸還有妳那個婊子老媽跟妳一樣變笨了 | 妳盯著幹什麼？妳想要舔我的雞掰對吧？舔不完，就叫妳老爸還有妳婊子老媽繼續舔，對吧？,陳蓓梢與范松薇素不相識，僅因影片直播產生爭執，竟基於公然侮辱之犯意，於民國114年1月11日13時許，以網際網路連線至TikTok（下稱抖音）網站，開啟直播，在直播過程中手持手機顯示范松薇臉部之直播影片，以越南話「在台灣的外籍新娘成千上萬，又不是只有妳一個人，又不是只有妳這個畜生」、「就像妳老公正在跟妳恩愛時，不是下一秒他把那個直接塞進去，如果你的老公整根直接塞進去，那妳的洞就變成排水管了」、「我真的很同情妳父母，懷胎妳九個月又十天，把妳生下，把妳養育成人但是妳的腦袋裝大便」、「妳讓妳的老爸還有妳那個婊子老媽跟妳一樣變笨了」、「妳盯著幹什麼？妳想要舔我的雞掰對吧？舔不完，就叫妳老爸還有妳婊子老...,陳蓓梢犯公然侮辱罪，處拘役拾日，如易科罰金，以新臺幣壹仟元折算壹日。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=SLDM%2c114%2c%e6%98%93%2c1006%2c20260724%2c1&ot=in
臺灣臺北地方法院 114 年度 易 字第 1430 號刑事判決,115.07.24,妨害名譽,,,,,,悲哀、可憐 | 事實陳述 | 意見表達 | 事實陳述 | 意見表達 | 怠惰 | 懈怠懶惰 | 怠惰 | 瀆職 | 瀆職 | 意見表達,"應依證據認定之，無證據不得認定犯罪事實。不能證明被告犯罪，應諭知無罪之判決，刑事訴訟法第154條第2項、第301條第1項分別定有明文。又檢察官就被告犯罪事實，應負舉證責任，並指出證明之方法，同法第161條第1項亦有明定。因此，檢察官對於起訴之犯罪事實，應負提出證據及說服之實質舉證責任。倘其所提出之證據，不足為被告有罪之積極證明，或其指出證明之方法，無從說服法院以形成被告有罪之心證，基於無罪推定之原則，自應為被告無罪判決之諭知，最高法院92年台上字第128號判決先例意旨可資參照。
三、公訴意旨認被告涉犯妨害名譽罪嫌，無非係以被告之供述、證人即告訴人許阿萍之證述、證人即在場之潘信行之證述及114年...",陳銘謙無罪。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c114%2c%e6%98%93%2c1430%2c20260724%2c1&ot=in
臺灣士林地方法院 115 年度 簡 字第 207 號刑事判決,115.07.23,妨害名譽,,,,,,未明確提取,及,Ａ０５犯誹謗罪，處拘役拾伍日，如易科罰金，以新臺幣壹仟元折算壹日。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=SLDM%2c115%2c%e7%b0%a1%2c207%2c20260723%2c1&ot=in
臺灣新北地方法院 115 年度 易 字第 677 號刑事判決,115.07.23,妨害名譽,,,,,,路霸之王 | 相罵無好話 | 停放車輛 | 外部社會的評價 | 名譽感情 | 臭機掰 | 幹你娘機掰 | 肖耶 | 臭機掰 | 幹你娘機掰 | 臭機掰 | 幹你娘機掰 | 路霸之王 | 臭機掰 | 幹你娘機掰 | 最低限度的道德 | 言論糾察隊 | 道德價值的決定者,"，應該依據證據，如果無法發現相當證據，或者是證據不能夠證明，自然不可以用推測或者擬制的方法，當作裁判的基礎。而且檢察官對於起訴的犯罪事實，負有提出證據及說服的實質舉證責任，如果檢察官提出的證據，無法積極證明被告有罪，或者檢察官指出的證明方法，不能說服法院而形成被告有罪之心證（必須達到通常一般人都沒有合理懷疑的程度），在無罪推定原則的要求下，就應該判決被告為無罪。
三、檢察官起訴主要的依據：㈠被告於警詢、偵查供述；㈡告訴人於警詢、偵查證述；㈢譯文、監視器影像擷圖及光碟。
四、被告否認犯罪，並辯稱：那天我開車從宜蘭來臺北找我的姐姐，車子就停在巷子的巷口，我出來的時候看到告訴人拿手機在拍，說我是路霸...",吳榮興無罪。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c115%2c%e6%98%93%2c677%2c20260723%2c1&ot=in
臺灣高等法院 115 年度 上易 字第 920 號刑事判決,115.07.22,妨害名譽,,,,,,幹你娘 | 幹你娘 | 大聲一點（台語） | 大聲一點（台語）,"，已經可以認定。
　㈡惟依上開告訴人、被告之陳述內容及監視器錄影畫面截圖暨採證照片顯示，本件被告之所以會辱罵告訴人「幹你娘」之三字經言語，係因告訴人的大賣場手推車撞到被告右腳踝，被告因疼痛難耐才對告訴人辱罵「幹你娘」之三字經言語，且之後因告訴人還對被告說「大聲一點（台語）」，被告因憤怒才踹踢告訴人，是可認被告係基於一時氣憤之情緒宣洩其對告訴人之不滿，屬於衝突當場之偶發性行為，衝突時間短暫並非持續，亦無累積性、擴散性之效果，縱有在旁見聞者應能知悉被告係因推車撞擊事件始為上開言語，亦不致因聽聞被告表述上開言語，而對告訴人產生負面評價，反可能認係被告之修養問題，尚不足以減損告訴人的聲譽。況被告其後以...",上訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c115%2c%e4%b8%8a%e6%98%93%2c920%2c20260722%2c1&ot=in
臺灣臺北地方法院 115 年度 附民 字第 616 號刑事裁定,115.07.22,因妨害名譽案附帶民訴,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c115%2c%e9%99%84%e6%b0%91%2c616%2c20260722%2c1&ot=in
臺灣臺北地方法院 115 年度 易 字第 491 號刑事判決,115.07.22,妨害名譽,,,,,,全家福大樓社區 | 全家福大樓管委會 | 妳該吃藥就正常吃別瘋了20多年還未癒,"一、劉雲卿與Ａ０２分別為位於臺北市○○區○○○路000號11樓之7「全家福大樓社區」管理委員會前主任委員及住戶，雙方因移交社區帳冊及繳交管理費等問題發生糾紛，Ａ０３竟基於公然侮辱之犯意，於民國114年9月10日8時29分許，在多數人得以共見共聞之通訊軟體LINE群組「全家福大樓管委會」裡，公開留言「妳該吃藥就正常吃別瘋了20多年還未癒」等語，足以貶損Ａ０２之名譽及社會評價。
二、案經Ａ０２訴由臺北市政府警察局大同分局報告臺灣臺北地方檢察署檢察官偵查後聲請簡易判決處刑。",劉雲卿犯公然侮辱罪，處罰金新臺幣參仟元，如易服勞役，以新臺幣壹仟元折算壹日。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c115%2c%e6%98%93%2c491%2c20260722%2c1&ot=in
臺灣苗栗地方法院 115 年度 苗簡 字第 570 號刑事判決,115.07.22,妨害名譽,,,,,,未明確提取,及,Ａ０２犯公然侮辱罪，處罰金新臺幣陸仟元，如易服勞役，以新臺幣壹仟元折算壹日。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=MLDM%2c115%2c%e8%8b%97%e7%b0%a1%2c570%2c20260722%2c1&ot=in
臺灣高等法院 115 年度 附民 字第 766 號刑事裁定,115.07.21,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c115%2c%e9%99%84%e6%b0%91%2c766%2c20260721%2c1&ot=in
臺灣高等法院 高雄分院 115 年度 上易 字第 232 號刑事判決,115.07.21,妨害名譽,,,,,,名譽 | 真實社會名譽 | 名譽人格（自然人） | 名譽感情 | 依個案之表意脈絡 | 故意公然貶損他人名譽 | 對他人名譽之影響已逾一般人合理忍受範圍 | 要有水準一點,"，先堪以認定。
　㈡惟按刑法第309條第1項規定所處罰之公然侮辱行為，係指依個案之表意脈絡，表意人故意發表公然貶損他人名譽之言論，已逾越一般人可合理忍受之範圍；經權衡該言論對他人名譽權之影響，及該言論依其表意脈絡是否有益於公共事務之思辯，或屬文學、藝術之表現形式，或具學術、專業領域等正面價值，於個案足認他人之名譽權應優先於表意人之言論自由而受保障者。所謂「名譽」，僅限於「真實社會名譽」及「名譽人格（自然人）」，前者指第三人對於一人之客觀評價，後者即被害人在社會生活中應受平等對待及尊重之主體地位、人性尊嚴，不包含取決於個人主觀感受之「名譽感情」，且真實社會名譽縱受侮辱性言論侵害，倘非重大而仍可能...",上訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSHM%2c115%2c%e4%b8%8a%e6%98%93%2c232%2c20260721%2c1&ot=in
臺灣高等法院 115 年度 上易 字第 578 號刑事判決,115.07.21,妨害名譽,,,,,,未明確提取,,"原判決撤銷。
李維中無罪。",,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c115%2c%e4%b8%8a%e6%98%93%2c578%2c20260721%2c1&ot=in
臺灣高等法院 115 年度 上易 字第 873 號刑事判決,115.07.21,妨害名譽,,,,,,未明確提取,及,上訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c115%2c%e4%b8%8a%e6%98%93%2c873%2c20260721%2c1&ot=in
臺灣士林地方法院 115 年度 易 字第 442 號刑事裁定,115.07.21,妨害名譽,,,,,,未明確提取,,本件逕以簡易判決處刑。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=SLDM%2c115%2c%e6%98%93%2c442%2c20260721%2c1&ot=in
臺灣臺東地方法院 115 年度 東簡 字第 69 號刑事判決,115.07.21,妨害名譽等,,,,,,未明確提取,及,Ａ０３犯個人資料保護法第四十一條之非公務機關非法利用個人資料罪，處有期徒刑貳月，如易科罰金，以新臺幣壹仟元折算壹日。緩刑貳年。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TTDM%2c115%2c%e6%9d%b1%e7%b0%a1%2c69%2c20260721%2c1&ot=in
