裁判字號,裁判日期,案由,編號,日期,時間,社交平台,平台帳號,言論內容,事實要旨,涉犯罪名,告證編號,原文網址
臺灣高等法院 臺中分院 92 年度 上易 字第 71 號刑事判決,92.03.11,妨害名譽,,,,,,未明確提取,"一、乙○○因蕭寅賓祭祀公業問題而與管理人蕭興嘉不睦，乃於民國（下同）八十八
    年五、六月間，在彰化縣田中鎮等公共場所，意圖散布於眾，而指摘蕭興嘉為祭
    祀公業之分配土地事宜，致贈賄款新台幣（下同）二百九十萬元予彰化縣田中鎮
    公所承辦人員陳正雄等不實事項，案經蕭興嘉訴請台灣彰化地方法院檢察署檢察
    官偵辦後，於八十九年五月十四日提起公訴，並由原審法院以八十九年度易字第
    九０一號受理在案。詎乙○○因不滿甲○○於上開案件中出庭為蕭興嘉作證，並
    於電話中錄音，竟另行起意，意圖散布於眾，於八十九年七月十八日下午四時，
    在原審法院八十九年度易字第九０一號刑...",誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCHM%2c92%2c%e4%b8%8a%e6%98%93%2c71%2c20030311%2c1&ot=in
臺灣高雄地方法院 91 年度 自 字第 470 號刑事判決,92.03.11,妨害名譽,,,,,,婊子之子,"一、甲○○於民國九十一年九月二十五日下午三時三十分許，本院九十一年度自字第
    一八八號乙○○自訴甲○○妨害名譽案件，在本院鳳山分庭刑事第二法庭之公眾
    得出入場所公開審理時，因不滿乙○○之陳述，竟以「婊子之子」（台語）之言
    詞，公然侮辱乙○○，足以貶損乙○○在社會上評價。
二、案經乙○○提起自訴。",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSDM%2c91%2c%e8%87%aa%2c470%2c20030311%2c1&ot=in
臺灣臺北地方法院 91 年度 簡上 字第 272 號刑事判決,92.03.11,妨害名譽,,,,,,未明確提取,"一、廖彤鎔與丁○○二人前為男女朋友關係，二人育有一子張紘愷。廖彤鎔於民國九
    十年十一月十三日上午十時許，會同臺北縣新店分局警員甲○○、丙○○等人一
    同前往丁○○位在臺北縣新店市○○路一百五十六巷八十一號住處，欲探視張紘
    愷，因丁○○外出，遂由丁○○之胞兄戊○○帶同警員甲○○及廖彤鎔等人前往
    附近之巷道尋找丁○○，徒經臺北縣新店市○○路一百五十八巷三十一號時，適
    與丁○○相遇，廖彤鎔、丁○○二人一言不合發生爭吵，詎廖彤鎔竟於前開不特
    定多數人得以共見共聞之巷道處，以不要臉、三字經（幹你娘）及妓女等語，公
    然辱罵丁○○及丁○○之妻李芳。
二、...",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c91%2c%e7%b0%a1%e4%b8%8a%2c272%2c20030311%2c1&ot=in
臺灣臺北地方法院 91 年度 附民更(一) 字第 4 號刑事判決,92.03.10,因妨害名譽案附帶民訴等,,,,,,未明確提取,"甲、原告方面：訴之聲明及陳述詳如附件所載。
乙、被告方面：被告均未為任何聲明或陳述，亦未提出任何書狀。",原告之訴及假執行之聲請均駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c91%2c%e9%99%84%e6%b0%91%e6%9b%b4(%e4%b8%80)%2c4%2c20030310%2c1&ot=in
臺灣臺北地方法院 91 年度 自更(一) 字第 31 號刑事判決,92.03.10,妨害名譽等,,,,,,未明確提取,"應依證據認定之，無證據不得推定其犯罪事實，又不能證明被告犯罪
    者，應諭知無罪之判決，刑事訴訟法第一百五十四條、第三百零一條第一項分別
    定有明文。次按刑法誹謗罪之成立，須意圖散布於眾，而指摘或傳述足以毀損他
    人名譽之事，亦即行為人需有意圖將損人名譽事散布、傳播於不特定人之意思要
    件始成立犯罪，若行為人即訴訟中當事人之一造，在該案件之攻擊防禦範圍內，
    當庭為防禦自己權利而向承審法官陳述相關言詞，尚難認其有何意圖將損人名譽
    事散布、傳播於不特定人之意思。又按刑法第三百十條第二項之加重誹謗罪，係
    以散布文字於公眾以指摘或傳述足以毀損他人名譽之事方...",無罪,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c91%2c%e8%87%aa%e6%9b%b4(%e4%b8%80)%2c31%2c20030310%2c1&ot=in
臺灣高等法院 91 年度 抗 字第 723 號刑事裁定,92.03.06,妨害名譽,,,,,,未明確提取,,再抗告駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c91%2c%e6%8a%97%2c723%2c20030306%2c2&ot=in
臺灣高等法院 高雄分院 91 年度 上易 字第 1772 號刑事裁定,92.03.06,妨害名譽,,,,,,未明確提取,,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSHM%2c91%2c%e4%b8%8a%e6%98%93%2c1772%2c20030306%2c3&ot=in
臺灣高等法院 91 年度 上易 字第 3278 號刑事判決,92.03.06,妨害名譽,,,,,,"今天跟你稱兄道弟的人，明天就會為了私利擺你一道 | 他就只會說自
      己沒錢，根本就一點信義也沒有 | 李政儒你還有沒有良心啊． | 難道
      李政儒一樣找個盤子（台語，意指凱子）來騙嗎？對不起我不會為了錢做出這
      種沒品的事 | 出售時該車網路出價
      新臺幣二十五萬元，我對他（指被告）說排檔第五檔有問題，我會處理，但他
      急著開走 | 保證無碰撞、無
      泡水．．．性能卓絕、全車完美如新 | 這部車
      是00年十月出廠，但是政儒卻謊稱是九三年十月的車 | 有沒有良心 | 一
      點信義也沒有 | 本件買賣明顯涉及詐欺 | 有詐欺前科之人還想考法官","等語置辯。
三、公訴人認被告涉有上開罪嫌，無非係以告訴人甲○○之指訴及被告於九十年五月
    二十五日在奇摩網站所發表文章之列印內容文件二紙為其主要論據。
四、按犯罪事實應依證據認定之，無證據不得推定其犯罪事實；不能證明被告犯罪或
    其行為不罰者，應諭知無罪之判決，刑事訴訟法第一百五十四條、第三百零一條
    第一項分別定有明文。又認定不利被告之事實，須依積極證據，苟積極證據不足
    為不利於被告事實之認定時，即應為有利於被告之認定，更不必有何有利之證據
    ；另告訴人之告訴係以被告受刑事訴追為目的，是其陳述是否與事實相符，仍應
    調查其他證據以資審認，此觀最高法院三十...",加重誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c91%2c%e4%b8%8a%e6%98%93%2c3278%2c20030306%2c1&ot=in
臺灣新北地方法院 92 年度 附民 字第 74 號刑事裁定,92.03.06,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c92%2c%e9%99%84%e6%b0%91%2c74%2c20030306%2c1&ot=in
臺灣高雄地方法院 92 年度 自 字第 91 號刑事裁定,92.03.06,妨害名譽,,,,,,未明確提取,,"自訴人應於本裁定送達後十日內補正被告乙○○之確實之年齡、住所或居所或其他足
資辨別之特徵。",,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSDM%2c92%2c%e8%87%aa%2c91%2c20030306%2c1&ot=in
臺灣新北地方法院 92 年度 易 字第 236 號刑事判決,92.03.06,妨害名譽,,,,,,"臺大革命同盟會 | haze | 臺
    北社區網站 | 自命風
    流又自甘下流與畜牲何異 | 臺大革命同盟會","一、乙○○因不滿甲○○與女性網友交往時，隱瞞曾經結婚後又離婚且有子女之事實
    ，竟於民國九十一年九月十六日，利用自己位於臺北縣板橋市○○○街○○巷七
    之三號四樓家中之電腦，在ＭＳＮ網站之「臺大革命同盟會」社群（網址
    http://groups.msn.com/hgc9b8kmkru8ag5hhd4dpm49t5/shoebox.manw）留言版
    上，署名「haze」，公然張貼甲○○之照片（按該照片係甲○○之前張貼在『臺
    北社區網站』，乙○○自該網站擷取下來），並在甲○○相片上面登載「自命風
    流又自甘下流與畜牲何異」之字句，且上開ＭＳＮ網站之「臺大革...",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c92%2c%e6%98%93%2c236%2c20030306%2c1&ot=in
臺灣高等法院 花蓮分院 92 年度 上易 字第 33 號刑事判決,92.03.05,妨害名譽,,,,,,起訴書誤載為九十年九月二十六日,"欄記載「起訴書誤載為九十年九月二十六日」，自有未洽。
（二）另證人盧月雲、彭昌和、彭佳聖雖亦證述被告於九十年九月二十六日清晨確有
      毀謗行為，且彭佳聖亦證稱被告毀謗後警察就來了解狀況；是被告報案的，警
      察有過來等語（詳警卷第十頁、原審卷第五十二頁）。然前往處理本件糾紛之
      員警林嘉祥在原審證述：是颱風天隔天早上，不是颱風當天。又經原審向台東
      縣警察局臺東分局函查結果，警員林嘉祥確係九十年九月二十七日早上前往處
      理本件糾紛，而非九十年九月二十六日，亦有台東縣警察局臺東分局復函附於
      於審卷可憑（件原審卷第一０七頁）。核與證人賴金妹...",無罪,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=HLHM%2c92%2c%e4%b8%8a%e6%98%93%2c33%2c20030305%2c1&ot=in
臺灣高等法院 高雄分院 91 年度 上易 字第 1826 號刑事判決,92.03.05,妨害名譽,,,,,,"manshin@exchang.nkfust.edu.tw | 本（營
    建）系教師乙○，目無法紀，在校外欺騙多位婦女感情、肉體，結果哭啼的哭啼
    ，死的死。","一、乙○與甲○○均係國立高雄第一科技大學（下稱第一科技大學）營建工程系之教
    授，二人因教學理念之差異，感情不睦，甲○○竟基於誹謗之故意，於民國（下
    同）九十一年一月三十日晚間九時三十分許，利用其位於第一科技大學研究室之
    電腦，自其「manshin@exchang.nkfust.edu.tw」之網址傳送內容為：「本（營
    建）系教師乙○，目無法紀，在校外欺騙多位婦女感情、肉體，結果哭啼的哭啼
    ，死的死。」等語之電子郵件予第一科技大學之全體教師，以此方式散布文字，
    指摘足以毀損乙○名譽之事。
二、案經自訴人乙○提起自訴。",加重誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSHM%2c91%2c%e4%b8%8a%e6%98%93%2c1826%2c20030305%2c1&ot=in
最高法院 92 年度 台上 字第 956 號刑事判決,92.02.27,妨害名譽,,,,,,未明確提取,,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c92%2c%e5%8f%b0%e4%b8%8a%2c956%2c20030227&ot=in
臺灣高等法院 92 年度 抗 字第 96 號刑事裁定,92.02.27,妨害名譽,,,,,,未明確提取,,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c92%2c%e6%8a%97%2c96%2c20030227%2c1&ot=in
臺灣高等法院 91 年度 上易 字第 3247 號刑事判決,92.02.27,妨害名譽,,,,,,未明確提取,"及證據，刑事訴訟法第三百二十條第二
    項第二款定有明文，此乃法定必備之程式。查本件自訴人提起本件自訴，並未於
    自訴狀上記載被告乙○○之犯罪事實，以及提供足資證明被告乙○○犯罪事實之
    證據，經原審於九十一年九月九日裁定命自訴人於五日內補正，茲自訴人於九十
    一年九月十日收送前開裁定後，其僅補充陳述被告之犯罪證據均在電視台內以外
    ，並無補正任何證據資料以及具體指出被告乙○○有何誹謗之事實，自訴人逾期
    未遵命補正，從而本件自訴，其起訴之程式即有未備，原審不經言詞辯論，逕為
    諭知不受理判決，於法並無違誤。自訴人具狀提起上訴，上訴意旨謂原審未依職
  ...",誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c91%2c%e4%b8%8a%e6%98%93%2c3247%2c20030227%2c1&ot=in
臺灣高等法院 91 年度 上易 字第 3148 號刑事判決,92.02.27,妨害名譽,,,,,,瘋狗母,"一、甲○○○與乙○○係鄰居關係，平日相處不睦，甲○○○於民國八十九年十二月
    十二日上午九時許，在新竹市○○路○段○○○巷○○號前，因平日之恩怨，與
    杜阿泉共同叫嚷乙○○開門理論（杜阿泉另涉妨害名譽部分業經原審法院以九十
    年度竹簡字第四二六號判處拘役二十五日確定），甲○○○竟基於公然侮辱之犯
    意，當場公然以台語出言辱罵乙○○「瘋狗母」等語。
二、案經被害人乙○○訴請臺灣新竹地方法院檢察署檢察官偵查聲請簡易判決處刑，
    經原審法院認為不宜，改依通常程序審理。",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c91%2c%e4%b8%8a%e6%98%93%2c3148%2c20030227%2c1&ot=in
臺灣高等法院 92 年度 抗 字第 95 號刑事裁定,92.02.27,妨害名譽,,,,,,未明確提取,,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c92%2c%e6%8a%97%2c95%2c20030227%2c1&ot=in
臺灣高等法院 高雄分院 92 年度 上易 字第 67 號刑事判決,92.02.27,妨害名譽,,,,,,山明社區發展協會 | 山明社區發展協會 | 幹你娘ＧＹ，你是在做什麼哮總幹事,"一、甲○○為高雄市小港區山明里「山明社區發展協會」第三屆理事，乙○○則為該
    協會總幹事，民國九十一年一月三十日晚上八時許，該協會在高雄市小港區山明
    里之社區活動中心騎樓處之公共場所召開第三屆第九次理事監事定期會議，由理
    事長林宜光擔任會議主席，會議進行至同日晚上九時許，甲○○因對該次會議未
    在社區活動中心內舉行而係在外舉行，以及先前「山明社區發展協會」之經費開
    銷紀錄不當造成會員誤會而有所非議等事，認為係負責籌備召開本次會議及處理
    經費開銷事宜之總幹事乙○○未盡職責而出言批評，當乙○○欲提出說明之際，
    甲○○竟以台語公然對乙○○辱稱：「幹...",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSHM%2c92%2c%e4%b8%8a%e6%98%93%2c67%2c20030227%2c1&ot=in
臺灣高等法院 91 年度 上易 字第 3266 號刑事判決,92.02.27,妨害名譽,,,,,,未明確提取,"相符，仍應調查其他證據以資審認，不得僅憑告訴人指訴遽令被告入罪，最
    高法院五十二年台上字第一三○○號著有判例可參。
(二)本件檢察官起訴上訴人認其有涉嫌觸犯刑法第三百十條第一項妨害名譽之罪名，
    係以告訴人乙○○在歷次偵審中的指訴，以及在場證人丙○○、余東曉的結證為
    主要證據，然而，被告自始否認犯行，因此，告訴人之指訴是否能確信其為真實
    ，證人的證詞是否具有瑕疵，關係本件被告犯行得否讓人認為毫無懷疑，而為有
    罪之認定。
(三)本院認為上開證據，並不足以證明上訴人犯罪，分述",無罪,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c91%2c%e4%b8%8a%e6%98%93%2c3266%2c20030227%2c1&ot=in
臺灣新竹地方法院 92 年度 易 字第 154 號刑事判決,92.02.27,妨害名譽,,,,,,未明確提取,,加重誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=SCDM%2c92%2c%e6%98%93%2c154%2c20030227%2c1&ot=in
臺灣新北地方法院 91 年度 易 字第 3576 號刑事判決,92.02.27,妨害名譽,,,,,,未明確提取,,加重誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c91%2c%e6%98%93%2c3576%2c20030227%2c1&ot=in
臺灣臺北地方法院 91 年度 自 字第 791 號刑事判決,92.02.27,妨害名譽,,,,,,"九十一年十月四日
    下午一點半，在台大第二學生活動中心的國際會議廳在聽了講演後休息時間約半
    小時後，被告二人就叫校警來趕我們走，校警說因為我們沒有報名，請我們離開
    會場，如果我們不肯離開，就要報警將我們帶回警局去製作筆錄，還在會場中羞
    辱我們，被告跟校警當著幾百人面前，我們沒有犯任何錯，但是要趕我們走，我
    認為這樣子已經造成公然侮辱，而且剝奪我們參與學術會議的權利，本來我們不
    想走，但是因為他們真的找人去報警，我不想造成會場的人注目，大概過三分鐘
    後，我就自行離開，所以我要告被告他們強制及妨害名譽。 | ‧‧‧當天我的確是行動自由，我不要離開
    現場‧‧‧","應依證據認定之，無證據不得推定其犯罪事實。又不能證明被告犯罪
    者，應諭知無罪之判決，刑事訴訟法第一百五十四條、第三百零一條第一項分別
    定有明文。又被害人所述被害情形如無瑕疵可指，而就其他方面調查又與事實相
    符，其供述始足據為判決之基礎；且自訴人之自訴，係以使被告受刑事訴追為目
    的，是其陳述是否與事實相符，仍應調查其他證據以資審認（最高法院三十二年
    上字第六五七號、五十二年台上字第一三００號判例參照）。又事實之認定，應
    憑證據，如未能發現相當證據，或證據不足以證明，自不能以推測或擬制之方法
    ，為裁判基礎（最高法院四十年台上字第八六號判例參照...",無罪,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c91%2c%e8%87%aa%2c791%2c20030227%2c1&ot=in
